seed,contamination,delay,family,flows,adaptive_f1,static_f1,gain,events
42,0.0,5,Infiltration,36,0.0028469750889679717,0.0030188679245283017,-0.00017189283556033,0
42,0.0,5,PortScan,158930,0.8603552828707998,0.8365332070385078,0.02382207583229201,0
42,0.0,5,Web Attack � Brute Force,1507,0.10739064856711915,0.09088020336828725,0.016510445198831894,0
42,0.0,5,Web Attack � Sql Injection,21,0.1276595744680851,0.13953488372093023,-0.011875309252845134,0
42,0.0,5,Web Attack � XSS,652,0.03659506762132061,0.039316239316239315,-0.0027211716949187073,0
42,0.4,1,BENIGN,1311105,0.12251935216803102,0.11372922396822127,0.008790128199809746,201
42,0.4,1,Bot,1966,0.1792573623559539,0.18999612252811168,-0.010738760172157774,0
42,0.4,1,DDoS,128027,0.0002806951884166452,0.00024954964088246993,3.114554753417528e-05,62
42,0.4,1,DoS GoldenEye,10293,0.010046601706711856,0.01010839118255998,-6.178947584812439e-05,0
42,0.4,1,DoS Hulk,231073,0.4498428619190906,0.4491621532110491,0.0006807087080415442,174
42,0.4,1,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
42,0.4,1,DoS slowloris,5796,0.49341753184202075,0.49341753184202075,0.0,0
42,0.4,1,Heartbleed,11,0.0,0.0,0.0,0
42,0.4,1,Infiltration,36,0.0028429282160625444,0.0030188679245283017,-0.00017593970846575737,0
42,0.4,1,PortScan,158930,0.86111497289031,0.8365332070385078,0.024581765851802273,0
42,0.4,1,Web Attack � Brute Force,1507,0.11127819548872181,0.09088020336828725,0.020397992120434555,0
42,0.4,1,Web Attack � Sql Injection,21,0.1276595744680851,0.13953488372093023,-0.011875309252845134,0
42,0.4,1,Web Attack � XSS,652,0.03662420382165605,0.039316239316239315,-0.0026920354945832656,0
42,0.4,5,BENIGN,1311105,0.1208467745765019,0.11372922396822127,0.0071175506082806345,201
42,0.4,5,Bot,1966,0.17968463513017968,0.18999612252811168,-0.010311487397932001,0
42,0.4,5,DDoS,128027,0.00024952045287962197,0.00024954964088246993,-2.9188002847958718e-08,62
42,0.4,5,DoS GoldenEye,10293,0.010050251256281407,0.01010839118255998,-5.8139926278573395e-05,0
42,0.4,5,DoS Hulk,231073,0.44973049607447135,0.4491621532110491,0.0005683428634222776,174
42,0.4,5,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
42,0.4,5,DoS slowloris,5796,0.49341753184202075,0.49341753184202075,0.0,0
42,0.4,5,Heartbleed,11,0.0,0.0,0.0,0
42,0.4,5,Infiltration,36,0.0028591851322373124,0.0030188679245283017,-0.0001596827922909893,0
42,0.4,5,PortScan,158930,0.860028046487231,0.8365332070385078,0.023494839448723215,0
42,0.4,5,Web Attack � Brute Force,1507,0.10873549175320708,0.09088020336828725,0.01785528838491983,0
42,0.4,5,Web Attack � Sql Injection,21,0.12857142857142856,0.13953488372093023,-0.010963455149501672,0
42,0.4,5,Web Attack � XSS,652,0.036653386454183264,0.039316239316239315,-0.002662852862056052,0
123,0.0,1,BENIGN,1311105,0.12266451787553034,0.11446896374054807,0.00819555413498227,201
123,0.0,1,Bot,1966,0.17763277143375023,0.1844879518072289,-0.006855180373478681,0
123,0.0,1,DDoS,128027,0.00028069081127441424,0.0002495321272613849,3.115868401302931e-05,62
123,0.0,1,DoS GoldenEye,10293,0.010041132349383015,0.010106544901065448,-6.541255168243318e-05,0
123,0.0,1,DoS Hulk,231073,0.4502023858466948,0.4487131442643575,0.0014892415823373195,174
123,0.0,1,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
123,0.0,1,DoS slowloris,5796,0.49157602900405206,0.49157602900405206,0.0,0
123,0.0,1,Heartbleed,11,0.0,0.0,0.0,0
123,0.0,1,Infiltration,36,0.0028530670470756064,0.003032600454890068,-0.00017953340781446184,0
123,0.0,1,PortScan,158930,0.8600055663790704,0.8344743026463677,0.025531263732702758,0
123,0.0,1,Web Attack � Brute Force,1507,0.11291291291291292,0.09022082018927445,0.022692092723638466,0
123,0.0,1,Web Attack � Sql Injection,21,0.1267605633802817,0.13953488372093023,-0.012774320340648543,0
123,0.0,1,Web Attack � XSS,652,0.03659506762132061,0.03865546218487395,-0.002060394563553343,0
123,0.0,5,BENIGN,1311105,0.1224862102120338,0.11446896374054807,0.008017246471485731,201
123,0.0,5,Bot,1966,0.17766497461928935,0.1844879518072289,-0.006822977187939561,0
123,0.0,5,DDoS,128027,0.0002806929998284654,0.0002495321272613849,3.116087256708046e-05,62
123,0.0,5,DoS GoldenEye,10293,0.010041132349383015,0.010106544901065448,-6.541255168243318e-05,0
123,0.0,5,DoS Hulk,231073,0.45018316977297645,0.4487131442643575,0.0014700255086189662,174
123,0.0,5,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
123,0.0,5,DoS slowloris,5796,0.49157602900405206,0.49157602900405206,0.0,0
123,0.0,5,Heartbleed,11,0.0,0.0,0.0,0
123,0.0,5,Infiltration,36,0.0028551034975017845,0.003032600454890068,-0.00017749695738828375,0
123,0.0,5,PortScan,158930,0.8599689557351603,0.8344743026463677,0.025494653088792618,0
123,0.0,5,Web Attack � Brute Force,1507,0.11124473842453397,0.09022082018927445,0.021023918235259523,0
123,0.0,5,Web Attack � Sql Injection,21,0.1267605633802817,0.13953488372093023,-0.012774320340648543,0
123,0.0,5,Web Attack � XSS,652,0.03659506762132061,0.03865546218487395,-0.002060394563553343,0
123,0.4,1,BENIGN,1311105,0.1222478790907768,0.11446896374054807,0.007778915350228732,201
123,0.4,1,Bot,1966,0.179093567251462,0.1844879518072289,-0.005394384555766907,0
123,0.4,1,DDoS,128027,0.0002806929998284654,0.0002495321272613849,3.116087256708046e-05,62
123,0.4,1,DoS GoldenEye,10293,0.010044170145821988,0.010106544901065448,-6.237475524346024e-05,0
123,0.4,1,DoS Hulk,231073,0.44983083033553095,0.4487131442643575,0.0011176860711734626,174
123,0.4,1,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
123,0.4,1,DoS slowloris,5796,0.49157602900405206,0.49157602900405206,0.0,0
123,0.4,1,Heartbleed,11,0.0,0.0,0.0,0
123,0.4,1,Infiltration,36,0.002857142857142857,0.003032600454890068,-0.00017545759774721106,0
123,0.4,1,PortScan,158930,0.8603339599690368,0.8344743026463677,0.02585965732266915,0
123,0.4,1,Web Attack � Brute Force,1507,0.11334332833583208,0.09022082018927445,0.023122508146557627,0
123,0.4,1,Web Attack � Sql Injection,21,0.1267605633802817,0.13953488372093023,-0.012774320340648543,0
123,0.4,1,Web Attack � XSS,652,0.03659506762132061,0.03865546218487395,-0.002060394563553343,0
123,0.4,5,BENIGN,1311105,0.1208106470397909,0.11446896374054807,0.006341683299242826,201
123,0.4,5,Bot,1966,0.1794214573416331,0.1844879518072289,-0.005066494465595817,0
123,0.4,5,DDoS,128027,0.00024951461609837116,0.0002495321272613849,-1.751116301376872e-08,62
123,0.4,5,DoS GoldenEye,10293,0.010048426150121066,0.010106544901065448,-5.811875094438243e-05,0
123,0.4,5,DoS Hulk,231073,0.44961478786581777,0.4487131442643575,0.000901643601460278,174
123,0.4,5,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
123,0.4,5,DoS slowloris,5796,0.49157602900405206,0.49157602900405206,0.0,0
123,0.4,5,Heartbleed,11,0.0,0.0,0.0,0
123,0.4,5,Infiltration,36,0.0028694404591104736,0.003032600454890068,-0.0001631599957795946,0
123,0.4,5,PortScan,158930,0.8598632463991549,0.8344743026463677,0.02538894375278722,0
123,0.4,5,Web Attack � Brute Force,1507,0.11471927162367224,0.09022082018927445,0.024498451434397786,0
123,0.4,5,Web Attack � Sql Injection,21,0.1276595744680851,0.13953488372093023,-0.011875309252845134,0
123,0.4,5,Web Attack � XSS,652,0.036653386454183264,0.03865546218487395,-0.0020020757306906875,0
2024,0.0,1,BENIGN,1311105,0.12097188857378528,0.11116086621648247,0.009811022357302815,201
2024,0.0,1,Bot,1966,0.17844136926438456,0.19118220834959032,-0.012740839085205763,0
2024,0.0,1,DDoS,128027,0.0002806995656953942,0.00024954964088246993,3.1149924812924276e-05,62
2024,0.0,1,DoS GoldenEye,10293,0.010047209780898196,0.010110238138741701,-6.302835784350452e-05,0
2024,0.0,1,DoS Hulk,231073,0.4496074261332477,0.4490245216291543,0.0005829045040934289,174
2024,0.0,1,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
2024,0.0,1,DoS slowloris,5796,0.49458212638128957,0.49458212638128957,0.0,0
2024,0.0,1,Heartbleed,11,0.0,0.0,0.0,0
2024,0.0,1,Infiltration,36,0.002886002886002886,0.003115264797507788,-0.00022926191150490207,0
2024,0.0,1,PortScan,158930,0.8499980201797677,0.8238890853371051,0.026108934842662523,0
2024,0.0,1,Web Attack � Brute Force,1507,0.10768300060496068,0.0912863070539419,0.016396693551018776,0
2024,0.0,1,Web Attack � Sql Injection,21,0.1276595744680851,0.144,-0.016340425531914893,0
2024,0.0,1,Web Attack � XSS,652,0.03662420382165605,0.039655172413793106,-0.0030309685921370566,0
2024,0.0,5,BENIGN,1311105,0.12081680790557442,0.11116086621648247,0.009655941689091951,201
2024,0.0,5,Bot,1966,0.17857142857142858,0.19118220834959032,-0.012610779778161746,0
2024,0.0,5,DDoS,128027,0.0002806995656953942,0.00024954964088246993,3.1149924812924276e-05,62
2024,0.0,5,DoS GoldenEye,10293,0.010047209780898196,0.010110238138741701,-6.302835784350452e-05,0
2024,0.0,5,DoS Hulk,231073,0.44955558082142305,0.4490245216291543,0.0005310591922687569,174
2024,0.0,5,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
2024,0.0,5,DoS slowloris,5796,0.49458212638128957,0.49458212638128957,0.0,0
2024,0.0,5,Heartbleed,11,0.0,0.0,0.0,0
2024,0.0,5,Infiltration,36,0.002886002886002886,0.003115264797507788,-0.00022926191150490207,0
2024,0.0,5,PortScan,158930,0.849984521126862,0.8238890853371051,0.026095435789756816,0
2024,0.0,5,Web Attack � Brute Force,1507,0.10771558245083207,0.0912863070539419,0.016429275396890167,0
2024,0.0,5,Web Attack � Sql Injection,21,0.12857142857142856,0.144,-0.01542857142857143,0
2024,0.0,5,Web Attack � XSS,652,0.03668261562998405,0.039655172413793106,-0.0029725567838090536,0
2024,0.4,1,BENIGN,1311105,0.12015078312462062,0.11116086621648247,0.008989916908138149,201
2024,0.4,1,Bot,1966,0.17998163452708907,0.19118220834959032,-0.011200573822501253,0
2024,0.4,1,DDoS,128027,0.0002806995656953942,0.00024954964088246993,3.1149924812924276e-05,62
2024,0.4,1,DoS GoldenEye,10293,0.010055121448906657,0.010110238138741701,-5.511668983504414e-05,0
2024,0.4,1,DoS Hulk,231073,0.44911038932801695,0.4490245216291543,8.586769886265166e-05,174
2024,0.4,1,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
2024,0.4,1,DoS slowloris,5796,0.49458212638128957,0.49458212638128957,0.0,0
2024,0.4,1,Heartbleed,11,0.0,0.0,0.0,0
2024,0.4,1,Infiltration,36,0.0028922631959508315,0.003115264797507788,-0.0002230016015569566,0
2024,0.4,1,PortScan,158930,0.8504862892692527,0.8238890853371051,0.026597203932147595,0
2024,0.4,1,Web Attack � Brute Force,1507,0.10820668693009118,0.0912863070539419,0.016920379876149277,0
2024,0.4,1,Web Attack � Sql Injection,21,0.1276595744680851,0.144,-0.016340425531914893,0
2024,0.4,1,Web Attack � XSS,652,0.036653386454183264,0.039655172413793106,-0.003001785959609843,0
2024,0.4,5,BENIGN,1311105,0.11903370089055351,0.11116086621648247,0.007872834674071044,201
2024,0.4,5,Bot,1966,0.180445590130731,0.19118220834959032,-0.010736618218859323,0
2024,0.4,5,DDoS,128027,0.0002495223985340559,0.00024954964088246993,-2.7242348414006218e-08,62
2024,0.4,5,DoS GoldenEye,10293,0.0100612158312625,0.010110238138741701,-4.902230747920108e-05,0
2024,0.4,5,DoS Hulk,231073,0.44901782368998555,0.4490245216291543,-6.697939168742728e-06,174
2024,0.4,5,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
2024,0.4,5,DoS slowloris,5796,0.49458212638128957,0.49458212638128957,0.0,0
2024,0.4,5,Heartbleed,11,0.0,0.0,0.0,0
2024,0.4,5,Infiltration,36,0.0028922631959508315,0.003115264797507788,-0.0002230016015569566,0
2024,0.4,5,PortScan,158930,0.8501538738414469,0.8238890853371051,0.026264788504341774,0
2024,0.4,5,Web Attack � Brute Force,1507,0.10910205332516089,0.0912863070539419,0.017815746271218985,0
2024,0.4,5,Web Attack � Sql Injection,21,0.12857142857142856,0.144,-0.01542857142857143,0
2024,0.4,5,Web Attack � XSS,652,0.03685897435897436,0.039655172413793106,-0.0027961980548187465,0
3407,0.0,1,BENIGN,1311105,0.1240659891029954,0.11592962677192468,0.00813636233107072,201
3407,0.0,1,Bot,1966,0.17525035765379113,0.18252933507170796,-0.007278977417916832,0
3407,0.0,1,DDoS,128027,0.00037422523681440766,0.00024952434421883284,0.00012470089259557481,62
3407,0.0,1,DoS GoldenEye,10293,0.01734730755330683,0.010104699293888483,0.007242608259418347,0
3407,0.0,1,DoS Hulk,231073,0.4505216165099478,0.4500546572306335,0.00046695927931433845,174
3407,0.0,1,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
3407,0.0,1,DoS slowloris,5796,0.48948821405818643,0.48948821405818643,0.0,0
3407,0.0,1,Heartbleed,11,0.0,0.0,0.0,0
3407,0.0,1,Infiltration,36,0.002849002849002849,0.0030120481927710845,-0.00016304534376823535,0
3407,0.0,1,PortScan,158930,0.8553803828008296,0.827339872544125,0.02804051025670462,0
3407,0.0,1,Web Attack � Brute Force,1507,0.12629094128061374,0.11038759689922481,0.015903344381388934,0
3407,0.0,1,Web Attack � Sql Injection,21,0.125,0.13333333333333333,-0.008333333333333331,0
3407,0.0,1,Web Attack � XSS,652,0.03565891472868217,0.03836530442035029,-0.002706389691668122,0
3407,0.0,5,BENIGN,1311105,0.12369257315771097,0.11592962677192468,0.007762946385786285,201
3407,0.0,5,Bot,1966,0.1757532281205165,0.18252933507170796,-0.006776106951191463,0
3407,0.0,5,DDoS,128027,0.0003430504985927133,0.00024952434421883284,9.352615437388046e-05,62
3407,0.0,5,DoS GoldenEye,10293,0.0173504427977589,0.010104699293888483,0.007245743503870418,0
3407,0.0,5,DoS Hulk,231073,0.45051577740871557,0.4500546572306335,0.00046112017808208616,174
3407,0.0,5,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
3407,0.0,5,DoS slowloris,5796,0.48948821405818643,0.48948821405818643,0.0,0
3407,0.0,5,Heartbleed,11,0.0,0.0,0.0,0
3407,0.0,5,Infiltration,36,0.0028551034975017845,0.0030120481927710845,-0.00015694469526930004,0
3407,0.0,5,PortScan,158930,0.8550737620622562,0.827339872544125,0.02773388951813116,0
3407,0.0,5,Web Attack � Brute Force,1507,0.125812167749557,0.11038759689922481,0.015424570850332192,0
3407,0.0,5,Web Attack � Sql Injection,21,0.1258741258741259,0.13333333333333333,-0.007459207459207445,0
3407,0.0,5,Web Attack � XSS,652,0.03571428571428571,0.03836530442035029,-0.00265101870606458,0
3407,0.4,1,BENIGN,1311105,0.12356252968216136,0.11592962677192468,0.007632902910236675,201
3407,0.4,1,Bot,1966,0.1757847533632287,0.18252933507170796,-0.006744581708479247,0
3407,0.4,1,DDoS,128027,0.0002806864342686949,0.00024952434421883284,3.116209004986204e-05,62
3407,0.4,1,DoS GoldenEye,10293,0.010036275695284159,0.010104699293888483,-6.842359860432384e-05,0
3407,0.4,1,DoS Hulk,231073,0.4505054217974637,0.4500546572306335,0.0004507645668302418,174
3407,0.4,1,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
3407,0.4,1,DoS slowloris,5796,0.48948821405818643,0.48948821405818643,0.0,0
3407,0.4,1,Heartbleed,11,0.0,0.0,0.0,0
3407,0.4,1,Infiltration,36,0.0028551034975017845,0.0030120481927710845,-0.00015694469526930004,0
3407,0.4,1,PortScan,158930,0.8574687654206209,0.827339872544125,0.030128892876495894,0
3407,0.4,1,Web Attack � Brute Force,1507,0.12629094128061374,0.11038759689922481,0.015903344381388934,0
3407,0.4,1,Web Attack � Sql Injection,21,0.12413793103448276,0.13333333333333333,-0.009195402298850575,0
3407,0.4,1,Web Attack � XSS,652,0.036334913112164295,0.03836530442035029,-0.002030391308185997,0
3407,0.4,5,BENIGN,1311105,0.12287340455897254,0.11592962677192468,0.006943777787047856,201
3407,0.4,5,Bot,1966,0.17782616585011796,0.18252933507170796,-0.004703169221590003,0
3407,0.4,5,DDoS,128027,0.00028069081127441424,0.00024952434421883284,3.116646705558139e-05,62
3407,0.4,5,DoS GoldenEye,10293,0.01004052501058489,0.010104699293888483,-6.417428330359257e-05,0
3407,0.4,5,DoS Hulk,231073,0.4504603251516316,0.4500546572306335,0.00040566792099810955,174
3407,0.4,5,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
3407,0.4,5,DoS slowloris,5796,0.48948821405818643,0.48948821405818643,0.0,0
3407,0.4,5,Heartbleed,11,0.0,0.0,0.0,0
3407,0.4,5,Infiltration,36,0.002867383512544803,0.0030120481927710845,-0.00014466468022628163,0
3407,0.4,5,PortScan,158930,0.8544116803396248,0.827339872544125,0.02707180779549978,0
3407,0.4,5,Web Attack � Brute Force,1507,0.12592373632870232,0.11038759689922481,0.015536139429477513,0
3407,0.4,5,Web Attack � Sql Injection,21,0.125,0.13333333333333333,-0.008333333333333331,0
3407,0.4,5,Web Attack � XSS,652,0.03639240506329114,0.03836530442035029,-0.0019728993570591533,0
7777,0.0,1,BENIGN,1311105,0.1233769354720389,0.11552069030143315,0.00785624517060575,201
7777,0.0,1,Bot,1966,0.17699115044247787,0.18410670674431712,-0.007115556301839243,0
7777,0.0,1,DDoS,128027,0.0003274649534531959,0.0002495262899339535,7.793866351924242e-05,62
7777,0.0,1,DoS GoldenEye,10293,0.01736404196310141,0.010112085769980506,0.007251956193120905,0
7777,0.0,1,DoS Hulk,231073,0.4491810845069951,0.4490437656598636,0.00013731884713152898,174
7777,0.0,1,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
7777,0.0,1,DoS slowloris,5796,0.4908955382813332,0.4908955382813332,0.0,0
7777,0.0,1,Heartbleed,11,0.0,0.0,0.0,0
7777,0.0,1,Infiltration,36,0.002840909090909091,0.003014318010550113,-0.00017340891964102208,0
7777,0.0,1,PortScan,158930,0.8589092025985993,0.8323054933083776,0.02660370929022171,0
7777,0.0,1,Web Attack � Brute Force,1507,0.11293695847027188,0.09541745134965474,0.017519507120617145,0
7777,0.0,1,Web Attack � Sql Injection,21,0.1267605633802817,0.13740458015267176,-0.010644016772390075,0
7777,0.0,1,Web Attack � XSS,652,0.03596559812353401,0.03868797308662742,-0.00272237496309341,0
7777,0.0,5,BENIGN,1311105,0.12318399678195059,0.11552069030143315,0.00766330648051744,201
7777,0.0,5,Bot,1966,0.17721518987341772,0.18410670674431712,-0.006891516870899395,0
7777,0.0,5,DDoS,128027,0.0003274675066468107,0.0002495262899339535,7.794121671285718e-05,62
7777,0.0,5,DoS GoldenEye,10293,0.01736508893578535,0.010112085769980506,0.007253003165804843,0
7777,0.0,5,DoS Hulk,231073,0.44916183927114134,0.4490437656598636,0.00011807361127774696,174
7777,0.0,5,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
7777,0.0,5,DoS slowloris,5796,0.4908955382813332,0.4908955382813332,0.0,0
7777,0.0,5,Heartbleed,11,0.0,0.0,0.0,0
7777,0.0,5,Infiltration,36,0.0028388928317956,0.003014318010550113,-0.00017542517875451325,0
7777,0.0,5,PortScan,158930,0.8588195374587017,0.8323054933083776,0.0265140441503241,0
7777,0.0,5,Web Attack � Brute Force,1507,0.11297071129707113,0.09541745134965474,0.017553259947416397,0
7777,0.0,5,Web Attack � Sql Injection,21,0.1267605633802817,0.13740458015267176,-0.010644016772390075,0
7777,0.0,5,Web Attack � XSS,652,0.03596559812353401,0.03868797308662742,-0.00272237496309341,0
7777,0.4,1,BENIGN,1311105,0.1229868117271261,0.11552069030143315,0.007466121425692945,201
7777,0.4,1,Bot,1966,0.17715112075198844,0.18410670674431712,-0.006955585992328678,0
7777,0.4,1,DDoS,128027,0.0002806929998284654,0.0002495262899339535,3.116670989451189e-05,62
7777,0.4,1,DoS GoldenEye,10293,0.010047209780898196,0.010112085769980506,-6.48759890823098e-05,0
7777,0.4,1,DoS Hulk,231073,0.44892839103106613,0.4490437656598636,-0.00011537462879745997,174
7777,0.4,1,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
7777,0.4,1,DoS slowloris,5796,0.4908955382813332,0.4908955382813332,0.0,0
7777,0.4,1,Heartbleed,11,0.0,0.0,0.0,0
7777,0.4,1,Infiltration,36,0.002849002849002849,0.003014318010550113,-0.00016531516154726393,0
7777,0.4,1,PortScan,158930,0.8595028931859313,0.8323054933083776,0.027197399877553763,0
7777,0.4,1,Web Attack � Brute Force,1507,0.11303827751196172,0.09541745134965474,0.01762082616230698,0
7777,0.4,1,Web Attack � Sql Injection,21,0.1276595744680851,0.13740458015267176,-0.009745005684586666,0
7777,0.4,1,Web Attack � XSS,652,0.03659506762132061,0.03868797308662742,-0.002092905465306813,0
7777,0.4,5,BENIGN,1311105,0.1220145618931094,0.11552069030143315,0.006493871591676248,201
7777,0.4,5,Bot,1966,0.17889740781307045,0.18410670674431712,-0.005209298931246664,0
7777,0.4,5,DDoS,128027,0.0002806951884166452,0.0002495262899339535,3.1168898482691713e-05,62
7777,0.4,5,DoS GoldenEye,10293,0.010049034445184334,0.010112085769980506,-6.305132479617233e-05,0
7777,0.4,5,DoS Hulk,231073,0.44886025303921373,0.4490437656598636,-0.00018351262064986162,174
7777,0.4,5,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
7777,0.4,5,DoS slowloris,5796,0.4908955382813332,0.4908955382813332,0.0,0
7777,0.4,5,Heartbleed,11,0.0,0.0,0.0,0
7777,0.4,5,Infiltration,36,0.0028591851322373124,0.003014318010550113,-0.00015513287831280063,0
7777,0.4,5,PortScan,158930,0.8584332613946575,0.8323054933083776,0.026127768086279923,0
7777,0.4,5,Web Attack � Brute Force,1507,0.11358173076923077,0.09541745134965474,0.018164279419576032,0
7777,0.4,5,Web Attack � Sql Injection,21,0.1276595744680851,0.13740458015267176,-0.009745005684586666,0
7777,0.4,5,Web Attack � XSS,652,0.03662420382165605,0.03868797308662742,-0.0020637692649713713,0
